f_pois,s_pois,reg_score,priority,office_id,score
1631|1651|640|1473|1474|1487|1555|1559|1724|1725|1726|2257|2258|2277|2338|2349|10797|9252|9025|9103|9653|9652,1631|1651|1473|1474|1487|1555|1559|1724|1725|1726|2257|2258|2338|2349|9025|9103,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 771, dtype: object",12,771,17040.739377927232
82|78|787|6722|74|857|974|86|6725|6721|7342|6724|6723|8748|8751|11063|9189|9616|11061|11064|6720|6711|9193|9194|11060|9192,82|78|974|6725|6721|7342|8748|8751|11063|11061|11064|6720|6711|9193|9194|11060,"type                                                        foot
office_id                                                   1500
geometry       POLYGON ((417093.9296387915 6170635.000412651,...
id_left                                                     2890
priority                                                    None
index_right                                                86810
id_right                                                   87638
reg_id                                                     Южный
score                                                  0.0935119
Name: 1482, dtype: object",13,1482,17089.449549662764
960|1969|1961|1973|1972|1959|2206|2235|2240|10460|10457|10458|10459|10461,1969|1961|1959|2235|2240|1586|1594|2236|2239,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 770, dtype: object",14,770,17037.739377927232
1977|1982|2149|2541|1709|2151|2125|1722|2221|1710|2230|2552|2150|2126|2222|2229|11658|10877|9099|8210,2552|2150|2126|2222|2229,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 769, dtype: object",15,769,16737.739377927232
334|3761|3777|234|3632|3665|3633|7735|9703|9709|7730|8154|7506|9915|9916,3778|9703|9915|9916,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 949, dtype: object",16,949,16692.739377927232
1771|1757|752|585|2297|2456|2464|1770|9608|7922|8661|8659|8122|11671,1757|752|2297|2464|9608|7922|8661|8659|8122,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 948, dtype: object",17,948,17312.739377927232
4627|767|4628|4619|4620|4629|4618|4630|6401|6402|7140|9547|8004|7521,767|4619|4620|4629|6402|7521,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 947, dtype: object",18,947,17137.739377927232
723|611|2462|1839|2256|2028|2035|2458,2462|1839|2256|2028|2035|1646,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 768, dtype: object",19,768,16607.739377927232
2135|2138|1996|547|1894|586|1763|1765|2162|2208|2237|2238|2269|2295|2318|1766|2137|1895|2136|2191|2192|2193|2309|2317|8391|9751|9991|10023|10024|10109|10548,1996|547|1894|586|2162|2208|2237|2238|2269|2295|2318|1766|1895|2136|2191|8391|9751|9991|10023|10024|10109|10548,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 767, dtype: object",20,767,17850.739377927232
25|32|5005|5012|5256|5004|5013|5014|5251|5252|5257|5258,5005|5012|5251|5252|5257,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 944, dtype: object",21,944,16585.739377927232
4376|4358|4377|4357|4378|4356|5072|5073|5074|5076|5077|4379|5078|5079|5080|5081|7526|7519|7527|7511|6370|6404|7084|7083,4377|4357|4378|4356|5072|5073|5077|5078|7084,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 943, dtype: object",22,943,16917.739377927232
630|1821,630,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 766, dtype: object",23,766,16277.73937792723
1185|1273|924|879|907|784|1861|1866|1875|2296|2344|8128|9391|9390|10048|10133|10132,907|784|1861|1866|2344|10133|10132,"type                                                        foot
office_id                                                   1500
geometry       POLYGON ((417093.9296387915 6170635.000412651,...
id_left                                                     2890
priority                                                    None
index_right                                                86810
id_right                                                   87638
reg_id                                                     Южный
score                                                  0.0935119
Name: 1471, dtype: object",24,1471,16571.449549662764
1890|1942|1941|1879|1889|1987|1989|2416|2555|9928|10567,2555,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 765, dtype: object",25,765,16457.739377927232
1538|575|1985|1986|1990|1991|2131|2143|2144,575|1986|1990|1991|2144|1989|2416,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 764, dtype: object",26,764,16622.739377927232
2609|2633|2797|375|376|2611|3194|2876|3173|2640|2781|355|2785|2612|11024|8776,2609|2633|2797|2611|3194|2876|3173|2610|2640|2781|355|2785|2612|11024|8776,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 939, dtype: object",27,939,17107.739377927232
3069|2968|349|280|2969|2970|3067|4493|6262|7419|7418|11545|10724|7416|7417|10697,3069|2968|349|3068|2969|2970|3067|4493|6262|7418|11545|7417|10697,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 938, dtype: object",28,938,17212.739377927232
832|6675|6637|9210|9130|9369|9209|6680|6677|6679|9132|9131,9210|9130|9369|9209|6680|6677|9132,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 936, dtype: object",29,936,16847.739377927232
2086|2089|2312|2085|2314|2542,2312|2085|2314|2542|2310,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 935, dtype: object",30,935,16457.739377927232
893|834|3710|3709|894|6545|11827|11828|6546|11829|11848|11849|11850|5883|8376|11840|11852|11851,834|3710|6545|11828|11848|11849|11850|11852,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 934, dtype: object",31,934,17707.739377927232
5408|5520|5528|394|766|5409|5410|7843|7844|7842|7841|11843,,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 933, dtype: object",32,933,16832.739377927232
3468|786|781|2841|3437|3443|3517|3518|3753|4318|4636|3528|2840|8116,3468|786|781|3753|4318|4636|3528|8116,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 932, dtype: object",33,932,17682.739377927232
151|764|5589|5599|5612|11670,151|764|8784,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 931, dtype: object",34,931,17037.739377927232
1789|1975|1741|1708|1723|1742|2412|2413|2418|11079|11055,,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 763, dtype: object",35,763,16432.739377927232
763|8042,763,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 929, dtype: object",36,929,16772.739377927232
1632|1818|2041|2047|2428|2465|1485|1815|1816|1817|2048|2049|11511|8396,1632|2041|1816|1817|2048|2049|10797,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 762, dtype: object",37,762,16672.739377927232
615|1484|617|2032|2031|619|2008|2424|2434|624|696|2433|8399|8398|10547|10553|10546|10358|10752|10753|10754|10755|10767|10780,617|2032|2031|619|2008|2424|2434|696|10547|10553|10546|10358|10752|10753|10754|10755|10767|10780,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 761, dtype: object",38,761,17215.739377927232
5277|533|7900|10777|8694|9631|7776|9929|6427|6273|6447|7899|7901|6244|8057|7902,5277|533|7900|10777|8694|9631|6447|7899|7901|6244|8057|7902,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 925, dtype: object",39,925,16805.739377927232
10417|8379|5929|8322|8772|8439|8442|8440|8441|11355|5928|9739|8443|8246|8300|8444,8379|5929|8322|8439|8442|8440|8441|11355|9739|8246|8300|8444,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 924, dtype: object",40,924,16832.739377927232
343|11823|11752|11753,11754|11820,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 922, dtype: object",41,922,16562.739377927232
762,762,"type                                                        foot
office_id                                                    969
geometry       POLYGON ((397583.5096488828 6189434.477465495,...
id_left                                                     1844
priority                                                    None
index_right                                                70310
id_right                                                   70965
reg_id                                           Северо-Западный
score                                                    261.159
Name: 920, dtype: object",42,920,16752.739377927232
1743|687|2499|2496|545|2497|543|544|1687|2498|1951|9877|11520|11620|11621,687|2499|2496|545|2497|543|544|1687|11520|11620|11621,"type                                                        foot
office_id                                                   1500
geometry       POLYGON ((417093.9296387915 6170635.000412651,...
id_left                                                     2890
priority                                                    None
index_right                                                86810
id_right                                                   87638
reg_id                                                     Южный
score                                                  0.0935119
Name: 1443, dtype: object",43,1443,16776.449549662764
2033|2030,615|1484|8398,"type                                                        foot
office_id                                                    778
geometry       POLYGON ((397095.4969374534 6189911.325436699,...
id_left                                                     1488
priority                                                    None
index_right                                                67575
id_right                                                   68227
reg_id                                           Северо-Западный
score                                                    67.4918
Name: 760, dtype: object",44,760,16492.739377927232
